title,meal,location,season,speciality,url,text,pubdate,author,veg,vegan,GF
quick sourdough waffles,Breakfast,Wisconsin,fall,No,,,,http://www.food.com/recipe/quick-sourdough-pancakes-329255,yes,no,no
cheesy grits and tomato gravy,Breakfast,Wisconsin,fall,No,,,,http://southernhospitalityblog.com/grits-and-tomato-gravy/ | http://www.foodnetwork.com/recipes/alton-brown/cheese-grits-recipe.html,yes,no,yes
Pumpkin choc chips pancake,Breakfast,Wisconsin,fall,No,,,,http://pinchofyum.com/best-ever-whole-wheat-pumpkin-pancakes,yes,no,no
buttermilk pancakes bittman,Breakfast,Wisconsin,spring,Yes,data/img/bittman.jpg,,,#N/A,yes,no,no
rhubarb sauce,Breakfast,Wisconsin,spring,No,,,,#N/A,yes,yes,yes
Ramp spinach egg benedict,Breakfast,Wisconsin,spring,No,,,,0,yes,,
Buckwheat cornmeal scones,Breakfast,Wisconsin,summer,No,,,,http://www.notderbypie.com/buckwheat-cornmeal-scones/,yes,,
Apple buckwheat cornmeal pancakes,Breakfast,Wisconsin,summer,No,,,,http://miraclebabyb.blogspot.com/2013/02/apple-cinnamon-buckwheat-cornmeal.html,yes,,
beans on toast,Breakfast,Wisconsin,summer,No,,,,http://www.seriouseats.com/recipes/2012/10/beans-on-toast-recipe.html,yes,,
parmesean roasted cauliflower,Lunch or snack or something else,Wisconsin,fall,No,,,,http://www.epicurious.com/recipes/food/views/Parmesan-Roasted-Cauliflower-51143020,yes,,
acorn squash with maple and soy sauce,Lunch or snack or something else,Wisconsin,fall,No,,,,http://www.williams-sonoma.com/recipe/maple-and-soy-glazed-acorn-squash.html,yes,,
quince/cranberry chutney,Lunch or snack or something else,Wisconsin,fall,No,,,,http://allrecipes.com/recipe/spicy-quince-and-cranberry-chutney/,yes,,
cranberry biscuits,Lunch or snack or something else,Wisconsin,fall,No,,,,0,yes,,
roasted brussel sprouts and delicata,Lunch or snack or something else,Wisconsin,fall,No,,,,http://www.simplyrecipes.com/m/recipes/maple_syrup_roasted_delicata_squash_and_brussels_sprouts/,yes,,
creamy carrot casserole,Lunch or snack or something else,Wisconsin,fall,No,,,,http://www.chow.com/recipes/13499-creamy-carrot-casserole,yes,,
hot toddy,Lunch or snack or something else,Wisconsin,fall,No,,,,http://www.epicurious.com/recipes/food/views/Hot-Toddy-233821,yes,,
danish dark bread,Lunch or snack or something else,Wisconsin,winter,No,,,,Danish; Flavors of WI,yes,,
red cabbage w/ apples,Lunch or snack or something else,Wisconsin,winter,Yes,,,,#N/A,yes,,
lefse,Lunch or snack or something else,Wisconsin,spring,No,,,,Flavors of WI,yes,,
Funeral potatoes,Lunch or snack or something else,Wisconsin,spring,No,,,,0,yes,,
nettle egg soup,Lunch or snack or something else,Wisconsin,spring,No,,,,#N/A,yes,,
Kale maple syrup salad,Lunch or snack or something else,Wisconsin,spring,No,,,,http://www.pbs.org/food/kitchen-vignettes/kale-pomegranate-and-caramelized-parsnip-salad/,yes,,
dandelion jelly,Lunch or snack or something else,Wisconsin,spring,No,,,,http://www.prairielandherbs.com/dandelionjelly.htm,yes,,
"couscous, asparagus, pac choi cold salad",Lunch or snack or something else,Wisconsin,spring,No,,,,http://vedgedout.com/2013/08/21/warm-bok-choy-and-roasted-veggie-couscous-salad-with-lemon-caper-dressing-guest-post-from-kristy-turner-at-keepin-it-kind/,yes,,
fried plantains,Lunch or snack or something else,Wisconsin,spring,No,,,,0,yes,,
rhubarb and turnips and white wine vinegar,Lunch or snack or something else,Wisconsin,spring,No,,,,0,yes,,
creamed turnips,Lunch or snack or something else,Wisconsin,spring,No,,,,0,yes,,
grape leaves with lamb,Lunch or snack or something else,Wisconsin,spring,No,,,,#N/A,yes,,
"strawberry, scallion, goat cheese sandwich",Lunch or snack or something else,Wisconsin,summer,No,,,,Women's Health,yes,,
tamarind lime gin cocktail,Lunch or snack or something else,Wisconsin,summer,No,,,,0,yes,,
zuke fritters,Lunch or snack or something else,Wisconsin,summer,No,,,,#N/A,yes,,
sourdough whole wheat pizza dough,Lunch or snack or something else,Wisconsin,summer,No,,,,#N/A,yes,,
sourdough anadama,Lunch or snack or something else,Wisconsin,summer,No,,,,"Sourdough: 1 cup quite wet sourdough starter1/4 - 1/2 cup water2 1/4 C hard whole wheat floursome saltStarter:http://user.xmission.com/~total/temple/Soapbox/Articles/sourdough.html",yes,,
red cabbage ginger kraut,Lunch or snack or something else,Wisconsin,summer,No,,,,http://www.yumsugar.com/Homemade-Sauerkraut-31913682,yes,,
baba ganoush,Lunch or snack or something else,Wisconsin,summer,No,,,,http://www.seriouseats.com/recipes/2014/02/the-best-baba-ganoush-recipe.html,yes,,
"hummus, falalfel",Lunch or snack or something else,Wisconsin,summer,No,,,,#N/A,yes,,
cucumber sandwich,Lunch or snack or something else,Wisconsin,summer,No,,,,0,yes,,
cuke mint yogurt,Lunch or snack or something else,Wisconsin,summer,No,,,,http://www.epicurious.com/recipes/food/views/cucumber-yogurt-salad-with-mint-2353,yes,,
lavender lemonade,Lunch or snack or something else,Wisconsin,summer,No,,,,0,yes,,
"kale salad (yogurt/parmesean, lemon, etc.)",Lunch or snack or something else,Wisconsin,summer,Yes,,,,email,yes,,
Eggplant salad,Supper,Wisconsin,fall,No,,,,"Algerian, North Africa cookbook",yes,,
Spinatesuppe,Supper,Wisconsin,fall,No,,,,"Scandinavian, TL Scandinavia",yes,,
Shakshuka,Supper,Wisconsin,fall,No,,,,"Jewish, http://theshiksa.com/2010/07/28/summer-2010-travel-blog-shakshuka/",yes,,
"vegetarian sushi (tofu, cream cheese, quark, carrots, cukes, kale, daikon, spring onion, peppers)",Supper,Wisconsin,fall,No,,,,0,yes,,
encocoada,Supper,Wisconsin,fall,No,,,,"Javier, Ecuador",yes,,
Tomatillo eggplant curry,Supper,Wisconsin,fall,No,,,,Email,yes,,
pozole de jalisco,Supper,Wisconsin,fall,Yes,,,,Kennedy,,,
"Finnish pasties (pie w/ vodka, lard, w wheat - 2c flr, 1/8 vodka, 1/8 water, 1 tsp salt, 2/3 c lard)",Supper,Wisconsin,fall,No,,,,"Finnish, Flavors of WI",,,
Winter squash leaves w/ coconut milk,Supper,Wisconsin,fall,No,,,,"Thai, http://praneesthaikitchen.com/2011/08/09/winter-squash-leaves-salted-coconut-milk/",,,
root veg pancakes/latkes,Supper,Wisconsin,fall,No,,,,Flavors of WI,,,
lamb liver w/ whiskey sauce,Supper,Wisconsin,fall,No,,,,http://www.theguardian.com/lifeandstyle/2010/mar/17/lambs-liver-whiskey-sauce-recipe,,,
roast turkey,Supper,Wisconsin,fall,No,,,,#N/A,,,
kale date sourdough stuffing,Supper,Wisconsin,fall,No,,,,http://cooking.nytimes.com/recipes/1016909-sourdough-stuffing-with-kale-dates-and-turkey-sausage,,,
pho,Supper,Wisconsin,fall,No,,,,SE Asia,,,
sweet potato tofu enchiladas w/ red mole,Supper,Wisconsin,winter,No,,,,Bittman,,,
chicken pot pie,Supper,Wisconsin,winter,No,,,,http://www.foodnetwork.com/recipes/emeril-lagasse/chicken-pot-pie-recipe.html,,,
Potato baked salmon,Supper,Wisconsin,winter,No,,,,http://www.food.com/recipe/salmon-trilogy-part-i-potato-baked-salmon-127652,,,
uppama,Supper,Wisconsin,winter,No,,,,http://food52.com/recipes/21118-uppama-farina-pilaf-with-dal-and-vegetables,,,
quebcois feves au lard,Supper,Wisconsin,winter,No,,,,http://www.thekitchn.com/-guest-post-from-4-88245,,,
sweet potato and mushroom pilaf (Chicago),Supper,Wisconsin,winter,No,,,,http://kitchendojo.com/recipes/sweet-potato-and-mushroom-pilaf/,,,
kjod kager,Supper,Wisconsin,winter,No,,,,Norwegian; Flavors of Wi,,,
french lentil soup with kabocha and parsnips,Supper,Wisconsin,winter,No,,,,https://kruleinthekitchen.wordpress.com/2012/01/04/french-lentil-soup-with-kabocha-and-parsnip/,,,
